seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
1,baseline,GA-RT,147,,inline,24,200,868.104056318,868.104057895,868.104062098,868.104062297,868.104068522,ADMITTED,,False,0.0042030000031445525,0.012204000086057931,4.534500736504035,1.28,1
1,baseline,GA-RT,148,queue_flood,inline,150,200,868.104075155,868.104076218,868.104078435,,,THROTTLE,G3,,0.0022169999738252955,,0.12468663560135566,,
1,baseline,GA-RT,149,,inline,47,200,868.104084327,868.104085239,868.104086963,868.104087173,868.104092731,ADMITTED,,False,0.0017239999579032883,0.008404000027439906,4.521952178883352,1.28,1
1,baseline,GA-RT,150,,inline,38,200,868.104098107,868.104098818,868.104100686,868.104100867,868.1041058,ADMITTED,,False,0.0018680000266613206,0.007692999929531652,4.942268318216135,1.28,1
1,baseline,GA-RT,151,,inline,19,200,868.104116955,868.104117859,868.104120035,868.104120213,868.104126649,ADMITTED,,False,0.0021760000663562096,0.009694000027593574,5.023421922832851,1.28,1
1,baseline,GA-RT,152,,inline,12,200,868.10414738,868.104149026,868.104153077,868.104153392,868.104162429,ADMITTED,,False,0.0040510000189897255,0.015049000012368197,5.178902031992601,1.28,1
1,baseline,GA-RT,153,,inline,37,200,868.104171466,868.104172525,868.104174892,868.104175097,868.104181092,ADMITTED,,False,0.0023669999791309237,0.009625999950912956,6.065461921787219,1.28,1
1,baseline,GA-RT,154,,inline,39,200,868.104187184,868.10418819,868.104190452,868.104190651,868.104195878,ADMITTED,,False,0.002262000066366454,0.008694000030118332,6.073704095335455,1.28,1
1,baseline,GA-RT,155,,inline,47,200,868.104201256,868.104201993,868.104203945,868.104204179,868.104209074,ADMITTED,,False,0.0019520000478223665,0.007817999971848621,5.109825739485447,1.28,1
1,baseline,GA-RT,156,,inline,40,200,868.104213813,868.104214352,868.104216029,868.104216179,868.104220605,ADMITTED,,False,0.0016770000001997687,0.006792000021960121,5.3834973530050405,1.28,1
1,baseline,GA-RT,157,,inline,40,200,868.10422475,868.104225367,868.104227087,868.10422728,868.104231545,ADMITTED,,False,0.001720000000204891,0.006794999990233919,5.39165465751899,1.28,1
1,baseline,GA-RT,158,,inline,50,200,868.104235762,868.104236299,868.104238057,868.104238208,868.10424249,ADMITTED,,False,0.0017579999394001788,0.006728000016664737,5.816763768769112,1.28,1
1,baseline,GA-RT,159,,inline,49,200,868.104246842,868.104247494,868.104249178,868.104249348,868.104255145,ADMITTED,,False,0.0016840000398588018,0.008303000072373834,4.144409772762038,1.28,1
1,baseline,GA-RT,160,,inline,45,200,868.104260484,868.104261465,868.104263593,868.104263802,868.104268661,ADMITTED,,False,0.002128000005541253,0.008177000040632265,5.872481785259453,1.28,1
1,baseline,GA-RT,161,,inline,9,200,868.104273267,868.104273973,868.104275668,868.104275865,868.104280311,ADMITTED,,False,0.0016950000372162322,0.0070439999717564206,5.790115206059603,1.28,1
1,baseline,GA-RT,162,,inline,29,200,868.104284673,868.104285312,868.104287234,868.104287405,868.104293162,ADMITTED,,False,0.0019220000240238733,0.008488999924338714,4.215167755342994,1.28,1
1,baseline,GA-RT,163,,inline,47,200,868.104298188,868.104298878,868.104300589,868.104300733,868.104305145,ADMITTED,,False,0.0017109999816966592,0.006956999982321577,4.9693762579007075,1.28,1
1,baseline,GA-RT,164,,inline,42,200,868.104309839,868.104310449,868.104312054,868.104312199,868.104316816,ADMITTED,,False,0.0016050000795075903,0.006976999998187239,4.163557410503207,1.28,1
1,baseline,GA-RT,165,,inline,10,200,868.104321615,868.104322278,868.104324062,868.104324237,868.104329224,ADMITTED,,False,0.0017840000055002747,0.007609000022057444,4.928101092147457,1.28,1
1,baseline,GA-RT,166,,inline,38,200,868.104333723,868.104334254,868.10433594,868.104336135,868.104340796,ADMITTED,,False,0.0016860000187080004,0.007073000006130314,4.541934418611374,1.28,1
1,baseline,GA-RT,167,,inline,21,200,868.104344892,868.104345542,868.104347465,868.104347616,868.104352199,ADMITTED,,False,0.0019230000134484726,0.007307000032596989,4.2615009776162625,1.28,1
1,baseline,GA-RT,168,,inline,33,200,868.104356862,868.104357474,868.104359349,868.104359521,868.104363747,ADMITTED,,False,0.001874999952633516,0.0068849999479425605,5.060217898336019,1.28,1
1,baseline,GA-RT,169,,inline,3,200,868.104368237,868.104368774,868.104370426,868.104370567,868.104375239,ADMITTED,,False,0.0016519999235242722,0.007001999961175898,4.717874148677592,1.28,1
1,baseline,GA-RT,170,,inline,35,200,868.104379909,868.104380596,868.104382583,868.104382751,868.104387421,ADMITTED,,False,0.0019869999050570186,0.007511999911002931,4.836159796081787,1.28,1
1,baseline,GA-RT,171,,inline,25,200,868.104392128,868.104392794,868.10439455,868.104394722,868.104399014,ADMITTED,,False,0.001756000074237818,0.006886000051053998,4.923656917571821,1.28,1
1,baseline,GA-RT,172,,inline,16,200,868.104403767,868.104404385,868.104406079,868.10440623,868.104411027,ADMITTED,,False,0.0016940000477916328,0.007259999961206631,5.556268226543058,1.28,1
1,baseline,GA-RT,173,,inline,39,200,868.10441577,868.104416447,868.104418141,868.104418279,868.104423004,ADMITTED,,False,0.0016940000477916328,0.007234000008793373,5.811748880164638,1.28,1
1,baseline,GA-RT,174,multi_vector,inline,39,200,868.104429014,868.104429772,868.104431033,,,REJECT,G1,,0.0012609999657797744,,0.12373063559331014,,
1,baseline,GA-RT,175,,inline,27,200,868.1044356,868.104436286,868.104438091,868.104438235,868.104444001,ADMITTED,,False,0.0018050000107905362,0.008401000059166108,5.69509854750027,1.28,1
1,baseline,GA-RT,176,,inline,40,200,868.104448529,868.104449086,868.104450672,868.104450811,868.104455233,ADMITTED,,False,0.0015859999393796897,0.00670399992941384,5.866161894034493,1.28,1
1,baseline,GA-RT,177,,inline,37,200,868.10446004,868.104460692,868.104462377,868.104462547,868.104467084,ADMITTED,,False,0.001685000029283401,0.0070439999717564206,5.336674444448031,1.28,1
1,baseline,GA-RT,178,,inline,33,200,868.10447147,868.104472131,868.104473646,868.104473795,868.104478097,ADMITTED,,False,0.0015150000081121107,0.006626999947911827,4.401224118909615,1.28,1
1,baseline,GA-RT,179,,inline,45,200,868.104482115,868.104482608,868.104484267,868.104484434,868.104488662,ADMITTED,,False,0.0016589999631833052,0.006546999998136016,4.846308172257612,1.28,1
1,baseline,GA-RT,180,,inline,15,200,868.104493246,868.104493819,868.104495379,868.104495512,868.104500614,ADMITTED,,False,0.0015599999869664316,0.007368000069618574,5.560345920244038,1.28,1
1,baseline,GA-RT,181,,inline,19,200,868.104504958,868.104505545,868.104507227,868.104507369,868.104511653,ADMITTED,,False,0.0016819999473227654,0.006695000024592446,4.3369225033341365,1.28,1
1,baseline,GA-RT,182,,inline,31,200,868.104516054,868.104516622,868.104518314,868.104518446,868.104523356,ADMITTED,,False,0.0016919999552555964,0.007301999971787154,6.034803278790474,1.28,1
1,baseline,GA-RT,183,multi_vector,inline,38,200,868.104529561,868.10453012,868.104531237,,,REJECT,G1,,0.001116999897021742,,0.12358663552455211,,
1,baseline,GA-RT,184,,inline,13,200,868.104535671,868.1045364,868.104538363,868.104538515,868.104543929,ADMITTED,,False,0.001962999931492959,0.008257999979832675,5.113353528392548,1.28,1
1,baseline,GA-RT,185,,inline,46,200,868.104548709,868.104549304,868.104551096,868.104551257,868.104556274,ADMITTED,,False,0.0017920000345839071,0.0075649999189408845,4.809147966965908,1.28,1
1,baseline,GA-RT,186,,inline,7,200,868.104560612,868.104561273,868.104562879,868.104563026,868.104567693,ADMITTED,,False,0.0016060000689321896,0.007081000035213947,4.314537334199736,1.28,1
1,baseline,GA-RT,187,,inline,31,200,868.104572219,868.104572865,868.104574799,868.10457495,868.104579425,ADMITTED,,False,0.001934000010805903,0.007205999963844079,4.880192181703019,1.28,1
1,baseline,GA-RT,188,,inline,14,200,868.104583467,868.10458413,868.104585684,868.104585844,868.104591455,ADMITTED,,False,0.0015539999367319979,0.007987999993019912,5.764323630564052,1.28,1
1,baseline,GA-RT,189,,inline,37,200,868.10459583,868.104596483,868.104598032,868.104598197,868.104602625,ADMITTED,,False,0.0015489999896090012,0.006794999990233919,4.547832670849458,1.28,1
1,baseline,GA-RT,190,,inline,21,200,868.104606963,868.104607501,868.104609134,868.104609282,868.104613828,ADMITTED,,False,0.001633000010770047,0.006864999932076898,5.311339810610383,1.28,1
1,baseline,GA-RT,191,,inline,5,200,868.104618507,868.104619171,868.104620826,868.104621045,868.104625994,ADMITTED,,False,0.0016550000054849079,0.007486999948014272,4.154948295491759,1.28,1
1,baseline,GA-RT,192,boundary_setpoint,inline,20,200,868.10463098,868.104631632,868.104632545,,,REJECT,G1,,0.0009130000080403988,,0.12338263563557077,,
1,baseline,GA-RT,193,,inline,18,200,868.104636809,868.104637387,868.104639045,868.10463919,868.104643938,ADMITTED,,False,0.001657999973758706,0.007128999982342066,4.923984822277373,1.28,1
1,baseline,GA-RT,194,,inline,48,200,868.104648186,868.104648815,868.104650524,868.104650674,868.104655174,ADMITTED,,False,0.0017090000028474606,0.006987999995544669,5.71164365237809,1.28,1
1,baseline,GA-RT,195,boundary_setpoint,inline,9,200,868.104659827,868.104660487,868.104661312,,,REJECT,G1,,0.0008249999154941179,,0.12329463554302449,,
1,baseline,GA-RT,196,boundary_setpoint,inline,16,200,868.104665006,868.104665618,868.104666367,,,REJECT,G1,,0.0007490000371035421,,0.12321863566463391,,
1,baseline,GA-RT,197,stealthy_unsafe,inline,19,200,868.104670897,868.104671589,868.104672336,,,REJECT,G1,,0.0007470000582543435,,0.12321663568578471,,
1,baseline,GA-RT,198,unsafe_setpoint,inline,33,200,868.104676154,868.104676823,868.104677745,,,REJECT,G1,,0.0009220000265486306,,0.123391635654079,,
1,baseline,GA-RT,199,queue_flood,inline,150,200,868.104681409,868.104681884,868.104683314,,,THROTTLE,G3,,0.0014299999975264654,,0.12389963562505683,,
1,baseline,CC,0,,inline,48,200,868.10471957,868.104720492,868.10472283,868.104723014,868.104731635,ADMITTED,,False,0.0023380000584438676,0.012064999964422896,14.634945687164818,1.28,1
1,baseline,CC,1,,inline,28,200,868.104737933,868.104738506,868.104740485,868.104740642,868.104746525,ADMITTED,,False,0.001978999989660224,0.008591999971940822,15.427634581062716,1.28,1
1,baseline,CC,2,,inline,6,200,868.104751407,868.104752152,868.104753843,868.104753982,868.104758772,ADMITTED,,False,0.0016910000795178348,0.007364999987657939,14.180855588751061,1.28,1
1,baseline,CC,3,,inline,27,200,868.104763469,868.104764098,868.104766006,868.104766154,868.104770688,ADMITTED,,False,0.0019079999447058071,0.007219000053737545,15.64893780048812,1.28,1
1,baseline,CC,4,boundary_setpoint,inline,17,200,868.104776073,868.104776715,868.104777717,,,REJECT,G1,,0.001002000090011279,,10.123471635717541,,
1,baseline,CC,5,,inline,6,200,868.104781857,868.104782506,868.104784374,868.104784527,868.104790608,ADMITTED,,False,0.0018680000266613206,0.008750999995754682,14.185517601721298,1.28,1
1,baseline,CC,6,partial_corruption,inline,150,200,868.104795753,868.10479649,868.104798131,,,THROTTLE,G3,,0.0016410000398536795,,10.124110635667384,,
1,baseline,CC,7,,inline,27,200,868.104802258,868.104802779,868.10480453,868.104804721,868.104809632,ADMITTED,,False,0.0017510000134279835,0.00737400000616617,15.179479464365755,1.28,1
1,baseline,CC,8,,inline,31,200,868.10481449,868.10481523,868.104817354,868.104817518,868.104822302,ADMITTED,,False,0.0021240000478428556,0.0078120000353010255,14.590762536190518,1.28,1
1,baseline,CC,9,,inline,14,200,868.104827646,868.104828305,868.104830099,868.104830254,868.104834747,ADMITTED,,False,0.0017940000134331058,0.007101000051079609,16.02875254622335,1.28,1
1,baseline,CC,10,,inline,26,200,868.104839646,868.104840314,868.104841974,868.104842155,868.104847023,ADMITTED,,False,0.0016600000662947423,0.007377000088126806,15.968506760633598,1.28,1
1,baseline,CC,11,,inline,40,200,868.104851636,868.104852164,868.104853866,868.104854012,868.104858532,ADMITTED,,False,0.0017019999631884275,0.006895999945299991,14.365951555202331,1.28,1
1,baseline,CC,12,,inline,46,200,868.104862959,868.10486363,868.104865377,868.104865527,868.104870261,ADMITTED,,False,0.0017470000557295862,0.007301999971787154,15.99709780928218,1.28,1
1,baseline,CC,13,,inline,42,200,868.104875157,868.104875739,868.104877399,868.104877605,868.104881936,ADMITTED,,False,0.0016599999526079046,0.006778999932066654,14.730866657445972,1.28,1
1,baseline,CC,14,,inline,31,200,868.104886883,868.104887511,868.10488927,868.104889465,868.104893927,ADMITTED,,False,0.0017589999288247782,0.007044000085443258,14.910935881696034,1.28,1
1,baseline,CC,15,,inline,30,200,868.104898334,868.104899041,868.104900797,868.104900977,868.104905419,ADMITTED,,False,0.001756000074237818,0.007084999992912344,15.611686946288163,1.28,1
1,baseline,CC,16,,inline,42,200,868.104909907,868.104910436,868.104912115,868.104912267,868.104916963,ADMITTED,,False,0.001679000092735805,0.007056000072225288,14.85839629857444,1.28,1
1,baseline,CC,17,,inline,49,200,868.104921462,868.104922134,868.104924034,868.104924189,868.104928717,ADMITTED,,False,0.0018999999156221747,0.007255000014083635,14.297304814999649,1.28,1
1,baseline,CC,18,,inline,6,200,868.104933019,868.104933675,868.104935279,868.104935412,868.104940023,ADMITTED,,False,0.0016039999763961532,0.007004000053711934,15.165950470830216,1.28,1
1,baseline,CC,19,,inline,31,200,868.104944567,868.104945182,868.104946738,868.104946896,868.104951353,ADMITTED,,False,0.0015559999155811965,0.006786000085412525,15.06266591774916,1.28,1
1,baseline,CC,20,,inline,39,200,868.104955649,868.104956328,868.10495829,868.104958446,868.10496345,ADMITTED,,False,0.0019620000557551975,0.007801000037943595,15.280783446281653,1.28,1
1,baseline,CC,21,,inline,10,200,868.104968202,868.104968872,868.104970673,868.104970857,868.104975486,ADMITTED,,False,0.0018010000530921388,0.007283999934770691,14.578145327734367,1.28,1
1,baseline,CC,22,corrupted_meta,inline,34,200,868.104981106,868.104981934,868.104983472,,,REJECT,G2,,0.0015379999922515708,,10.124007635619781,,
1,baseline,CC,23,,inline,32,200,868.10498745,868.104988085,868.104989657,868.104989827,868.104994727,ADMITTED,,False,0.001572000087435299,0.007277000008798495,16.028976412251502,1.28,1
1,baseline,CC,24,,inline,29,200,868.104999061,868.104999668,868.105001252,868.105001405,868.105005643,ADMITTED,,False,0.001583999960530491,0.006582000082744344,15.442483262827709,1.28,1
1,baseline,CC,25,,inline,46,200,868.10501017,868.105010887,868.105012452,868.105012612,868.105017054,ADMITTED,,False,0.0015649999340894283,0.006883999958517961,14.8914139013417,1.28,1
1,baseline,CC,26,,inline,47,200,868.105021387,868.105022053,868.105023698,868.105023861,868.10502811,ADMITTED,,False,0.0016449999975520768,0.00672300006954174,15.742394437370042,1.28,1
1,baseline,CC,27,,inline,35,200,868.105031982,868.105032522,868.105034139,868.105034287,868.105038782,ADMITTED,,False,0.00161700006628962,0.006799999937356915,14.97626799507012,1.28,1
1,baseline,CC,28,multi_vector,inline,23,200,868.105043614,868.105044246,868.105045216,,,REJECT,G1,,0.0009699999736767495,,10.123439635601207,,
1,baseline,CC,29,,inline,32,200,868.105049173,868.105049824,868.105051557,868.105051704,868.105056417,ADMITTED,,False,0.00173299997641152,0.007244000016726204,15.09405286005941,1.28,1
1,baseline,CC,30,,inline,22,200,868.105060785,868.105061452,868.10506314,868.105063288,868.105067447,ADMITTED,,False,0.001687999997557199,0.0066620000325201545,15.201115227100775,1.28,1
1,baseline,CC,31,,inline,39,200,868.105071787,868.105072349,868.10507403,868.105074185,868.105078337,ADMITTED,,False,0.001680999957898166,0.006549999966409814,15.040444235784877,1.28,1
1,baseline,CC,32,corrupted_meta,inline,40,200,868.105082771,868.105083359,868.105084826,,,REJECT,G2,,0.0014670000609839917,,10.123936635688514,,
1,baseline,CC,33,,inline,11,200,868.105089065,868.105089752,868.105091449,868.105091598,868.105096131,ADMITTED,,False,0.0016970000160654308,0.007065999966471281,15.721044516798447,1.28,1
1,baseline,CC,34,,inline,16,200,868.105100699,868.105101282,868.1051029,868.105103044,868.105112622,ADMITTED,,False,0.0016180000557142193,0.0119229999882009,15.807577300231436,1.28,1
1,baseline,CC,35,,inline,5,200,868.10511859,868.10511937,868.105121435,868.10512165,868.105127172,ADMITTED,,False,0.0020649999896704685,0.008582000077694829,15.030532210163537,1.28,1
1,baseline,CC,36,,inline,17,200,868.105146662,868.105148333,868.105152171,868.105152552,868.105161666,ADMITTED,,False,0.003837999997813313,0.015003999919827038,14.663591102523078,1.28,1
1,baseline,CC,37,,inline,11,200,868.105169413,868.105170487,868.105172681,868.105172906,868.10517845,ADMITTED,,False,0.0021939999896858353,0.00903700004073471,14.705232278077254,1.28,1
1,baseline,CC,38,,inline,16,200,868.105184314,868.105185005,868.105186769,868.105186929,868.105191519,ADMITTED,,False,0.0017640001033214503,0.007204999974419479,16.028148939201714,1.28,1
1,baseline,CC,39,,inline,41,200,868.105196392,868.105197062,868.105198686,868.105198857,868.105203237,ADMITTED,,False,0.0016239999922618154,0.006844999916211236,15.033496895711119,1.28,1
1,baseline,CC,40,,inline,30,200,868.105207704,868.10520839,868.105210147,868.10521028,868.105214864,ADMITTED,,False,0.0017569999499755795,0.007159999995565158,14.17149579084148,1.28,1
1,baseline,CC,41,,inline,26,200,868.105219347,868.105219917,868.105221553,868.105221705,868.105226012,ADMITTED,,False,0.001635999979043845,0.0066650000007939525,14.640947302137565,1.28,1
1,baseline,CC,42,,inline,46,200,868.105230604,868.105231184,868.105232978,868.105233164,868.105237325,ADMITTED,,False,0.0017940000134331058,0.006720999977005704,16.077740186951544,1.28,1
1,baseline,CC,43,,inline,27,200,868.105241853,868.105242487,868.10524425,868.105244424,868.105248759,ADMITTED,,False,0.0017630000002100132,0.006905999953232822,14.574980662264945,1.28,1
