seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
1,scalability,n100,92,,inline,38,100,869.149772087,869.149772541,869.149774155,869.149774329,869.149778582,ADMITTED,,False,0.001614000098015822,0.006494999979622662,4.543070004168967,1.28,1
1,scalability,n100,93,corrupted_meta,inline,25,100,869.149783322,869.149783953,869.149785706,,,REJECT,G2,,0.0017529999922771822,,0.053012996272730976,,
1,scalability,n100,94,,inline,4,100,869.149790194,869.149790865,869.149792447,869.14979258,869.1497981,ADMITTED,,False,0.0015819999816812924,0.007905999950708065,4.095870151758584,1.28,1
1,scalability,n100,95,multi_vector,inline,50,100,869.149802725,869.149803352,869.149804435,,,REJECT,G1,,0.0010829999155248515,,0.052342996195978646,,
1,scalability,n100,96,,inline,9,100,869.149808441,869.149809046,869.149810837,869.149810974,869.149815957,ADMITTED,,False,0.0017910000451593078,0.007515999982388166,5.0559101682189995,1.28,1
1,scalability,n100,97,,inline,4,100,869.149820194,869.149820805,869.149822806,869.149822941,869.149827325,ADMITTED,,False,0.0020009999843750848,0.007131000074878102,5.951716894210701,1.28,1
1,scalability,n100,98,,inline,49,100,869.149831599,869.14983214,869.149833812,869.14983395,869.149838546,ADMITTED,,False,0.001672000053076772,0.006946999974388746,6.022723738621675,1.28,1
1,scalability,n100,99,,inline,20,100,869.1498429,869.149843429,869.149845086,869.14984526,869.149849863,ADMITTED,,False,0.0016569999843341066,0.00696300003255601,4.266672465427908,1.28,1
1,scalability,n200,0,,inline,48,200,869.149878181,869.149879126,869.149881962,869.149882184,869.149889049,ADMITTED,,False,0.0028360000214888714,0.010868000003938505,4.6354436871278635,1.28,1
1,scalability,n200,1,,inline,28,200,869.149895558,869.149896649,869.149898692,869.149898877,869.149904758,ADMITTED,,False,0.0020429999949556077,0.009200000022246968,5.427698581068012,1.28,1
1,scalability,n200,2,,inline,6,200,869.149910249,869.149911045,869.149912937,869.149913089,869.149917895,ADMITTED,,False,0.00189200000022538,0.00764600008551497,4.181056588671769,1.28,1
1,scalability,n200,3,,inline,27,200,869.149922771,869.14992334,869.149925237,869.149925406,869.149930643,ADMITTED,,False,0.0018970000610352145,0.007871999969211174,5.64892680060445,1.28,1
1,scalability,n200,4,boundary_setpoint,inline,17,200,869.149936214,869.149936977,869.149938327,,,REJECT,G1,,0.001349999934063817,,0.12381963556159419,,
1,scalability,n200,5,,inline,6,200,869.149943166,869.149943834,869.149945898,869.149946126,869.149952171,ADMITTED,,False,0.002064000000245869,0.009005000038087019,4.185713601694884,1.28,1
1,scalability,n200,6,partial_corruption,inline,150,200,869.149958085,869.149958747,869.149960794,,,THROTTLE,G3,,0.002046999952654005,,0.12451663558018437,,
1,scalability,n200,7,,inline,27,200,869.149965299,869.14996597,869.14996794,869.149968097,869.149973871,ADMITTED,,False,0.001969999971151992,0.008572000069761998,5.179698464323479,1.28,1
1,scalability,n200,8,,inline,31,200,869.149979087,869.149979652,869.149981591,869.149981749,869.149986644,ADMITTED,,False,0.0019390000716157374,0.00755700000354409,4.590577536214291,1.28,1
1,scalability,n200,9,,inline,14,200,869.149991179,869.149991946,869.149993668,869.14999383,869.150003583,ADMITTED,,False,0.0017219999790540896,0.01240399990365404,6.028680546188972,1.28,1
1,scalability,n200,10,,inline,26,200,869.15001014,869.150011221,869.150013705,869.150013863,869.150019435,ADMITTED,,False,0.002483999992364261,0.009295000040765444,5.96933076055967,1.28,1
1,scalability,n200,11,,inline,40,200,869.150024205,869.150024958,869.15002691,869.150027118,869.150032324,ADMITTED,,False,0.0019519999341355287,0.008118999971884477,4.366201555173279,1.28,1
1,scalability,n200,12,,inline,46,200,869.150036724,869.150037385,869.15003902,869.150039162,869.150043664,ADMITTED,,False,0.0016349999896192458,0.00694000004841655,5.99698580921607,1.28,1
1,scalability,n200,13,,inline,42,200,869.150048245,869.150048818,869.150050572,869.150050703,869.150055787,ADMITTED,,False,0.0017540000953886192,0.007542000048488262,4.730960657588755,1.28,1
1,scalability,n200,14,,inline,31,200,869.150060307,869.150060872,869.150062609,869.150062745,869.150067002,ADMITTED,,False,0.0017369999341099174,0.006695000024592446,4.91091388170132,1.28,1
1,scalability,n200,15,,inline,30,200,869.150071392,869.15007196,869.150073841,869.150073989,869.150078277,ADMITTED,,False,0.0018810000028679497,0.006885000061629398,5.611811946216795,1.28,1
1,scalability,n200,16,,inline,42,200,869.150082439,869.150083112,869.150084874,869.150085012,869.150089467,ADMITTED,,False,0.001762000010785414,0.0070280000272759935,4.858479298492492,1.28,1
1,scalability,n200,17,,inline,49,200,869.150094249,869.150094832,869.150096513,869.150096727,869.1501014,ADMITTED,,False,0.001680999957898166,0.007151000090743764,4.2970858150419255,1.28,1
1,scalability,n200,18,,inline,6,200,869.150105849,869.150106376,869.150108047,869.150108182,869.150113195,ADMITTED,,False,0.001670999949965335,0.007345999961216876,5.166017470803786,1.28,1
1,scalability,n200,19,,inline,31,200,869.150117618,869.150118149,869.150120186,869.150120341,869.150125112,ADMITTED,,False,0.002036999944721174,0.0074939999876733054,5.0631469177783,1.28,1
1,scalability,n200,20,,inline,39,200,869.150129624,869.150130207,869.150150496,869.15015107,869.150160548,ADMITTED,,False,0.020289000076445518,0.030924000043341948,5.299110446302345,1.28,1
1,scalability,n200,21,,inline,10,200,869.150169995,869.150171565,869.150174029,869.150174255,869.150181957,ADMITTED,,False,0.0024639999764985987,0.011961999916820787,4.578808327657774,1.28,1
1,scalability,n200,22,corrupted_meta,inline,34,200,869.150189425,869.150190847,869.150192647,,,REJECT,G2,,0.0018000000636675395,,0.12426963569119791,,
1,scalability,n200,23,,inline,32,200,869.150197843,869.150198683,869.150200492,869.150200635,869.15020632,ADMITTED,,False,0.0018089999684889335,0.008477000051243522,6.029213412132559,1.28,1
1,scalability,n200,24,,inline,29,200,869.150211749,869.150212378,869.150214088,869.150214249,869.150218964,ADMITTED,,False,0.00170999999227206,0.00721499998235231,5.442609262859452,1.28,1
1,scalability,n200,25,,inline,46,200,869.150223863,869.150224652,869.150226335,869.150226512,869.150231495,ADMITTED,,False,0.0016829999367473647,0.007632000006196904,4.891531901344358,1.28,1
1,scalability,n200,26,,inline,47,200,869.150248397,869.15024968,869.150251933,869.15025212,869.150258629,ADMITTED,,False,0.0022530000478582224,0.010231999908683065,5.7430024374203485,1.28,1
1,scalability,n200,27,,inline,35,200,869.150264012,869.150264788,869.150266643,869.150266783,869.150272015,ADMITTED,,False,0.0018550000504546915,0.008003000061762577,4.976505995054286,1.28,1
1,scalability,n200,28,multi_vector,inline,23,200,869.150278248,869.150279097,869.150280445,,,REJECT,G1,,0.001348000068901456,,0.12381763569643182,,
1,scalability,n200,29,,inline,32,200,869.150284878,869.150285573,869.150287442,869.150287606,869.150293049,ADMITTED,,False,0.00186900001608592,0.008170999990397831,5.094188860099085,1.28,1
1,scalability,n200,30,,inline,22,200,869.150297815,869.150298509,869.15030033,869.150300503,869.150305511,ADMITTED,,False,0.001821000068957801,0.007696000011492288,5.201248227172177,1.28,1
1,scalability,n200,31,,inline,39,200,869.150310147,869.150310825,869.150312784,869.150312936,869.150317769,ADMITTED,,False,0.001958999973794562,0.007621999998264073,5.040722235800774,1.28,1
1,scalability,n200,32,corrupted_meta,inline,40,200,869.150322889,869.150323636,869.15032506,,,REJECT,G2,,0.0014239999472920317,,0.1238936355748224,,
1,scalability,n200,33,,inline,11,200,869.150329737,869.150330346,869.150332195,869.150332372,869.15033749,ADMITTED,,False,0.0018490000002202578,0.007752999977128638,5.721196516782603,1.28,1
1,scalability,n200,34,,inline,16,200,869.150342363,869.150342976,869.150344606,869.150344781,869.150349437,ADMITTED,,False,0.0016299999288094114,0.007073999995554914,5.8075893001045324,1.28,1
1,scalability,n200,35,,inline,5,200,869.150353977,869.150354552,869.150356059,869.15035619,869.150360677,ADMITTED,,False,0.001507000092715316,0.006699999971715442,5.029974210266583,1.28,1
1,scalability,n200,36,,inline,17,200,869.150364802,869.150365409,869.150367143,869.150367285,869.150371693,ADMITTED,,False,0.001734000079522957,0.006890999998176994,4.661487102604789,1.28,1
1,scalability,n200,37,,inline,11,200,869.15037598,869.150376552,869.150378135,869.15037826,869.150382929,ADMITTED,,False,0.0015829999711058917,0.006948999953237944,4.704621278058675,1.28,1
1,scalability,n200,38,,inline,16,200,869.150387001,869.150387564,869.150389313,869.150389445,869.15039384,ADMITTED,,False,0.0017490000345787848,0.00683899997966364,6.028133939132974,1.28,1
1,scalability,n200,39,,inline,41,200,869.15039817,869.150398748,869.150400298,869.150400433,869.150404816,ADMITTED,,False,0.0015499999790336005,0.00664599997435289,5.033422895697892,1.28,1
1,scalability,n200,40,,inline,30,200,869.15040894,869.150409441,869.150411036,869.150411166,869.15041536,ADMITTED,,False,0.0015950000715747592,0.006419999976969848,4.17133379096308,1.28,1
1,scalability,n200,41,,inline,26,200,869.15041954,869.150420147,869.150421723,869.150421852,869.150426171,ADMITTED,,False,0.0015760000451336964,0.006631000019297062,4.640887302203656,1.28,1
1,scalability,n200,42,,inline,46,200,869.150430163,869.150430649,869.150432209,869.150432345,869.150436582,ADMITTED,,False,0.0015599999869664316,0.006418999987545249,6.07750618692508,1.28,1
1,scalability,n200,43,,inline,27,200,869.150441085,869.15044169,869.15044342,869.150443599,869.150448085,ADMITTED,,False,0.001730000008137722,0.006999999982326699,4.574947662272873,1.28,1
1,scalability,n200,44,,inline,2,200,869.150452569,869.150453065,869.150454707,869.150454838,869.150459043,ADMITTED,,False,0.0016420000292782788,0.006473999974332401,5.015448668341577,1.28,1
1,scalability,n200,45,,inline,27,200,869.150463269,869.150463855,869.150465642,869.150465785,869.150470971,ADMITTED,,False,0.0017869999737740727,0.007701999948039884,5.788746444586892,1.28,1
1,scalability,n200,46,,inline,40,200,869.150475307,869.150475925,869.150477589,869.150477787,869.15048206,ADMITTED,,False,0.0016640000239931396,0.006752999979653396,5.0258236899369875,1.28,1
1,scalability,n200,47,,inline,1,200,869.150486129,869.150486632,869.15048824,869.150488409,869.150493101,ADMITTED,,False,0.0016079999340945506,0.006972000051064242,5.4738827905981635,1.28,1
1,scalability,n200,48,,inline,42,200,869.15049742,869.150497965,869.150499845,869.150500014,869.150504307,ADMITTED,,False,0.0018800000134433503,0.006887000040478597,4.241919868053957,1.28,1
1,scalability,n200,49,,inline,13,200,869.150509017,869.150509719,869.150511495,869.150511689,869.150516304,ADMITTED,,False,0.00177600009010348,0.0072870000167313265,4.737018876384126,1.28,1
1,scalability,n200,50,,inline,19,200,869.150520783,869.150521335,869.150523135,869.150523288,869.15052757,ADMITTED,,False,0.0017999999499807018,0.006786999961150286,5.611953872911754,1.28,1
1,scalability,n200,51,,inline,16,200,869.150531706,869.15053217,869.150533787,869.150533925,869.150538161,ADMITTED,,False,0.0016169999526027823,0.006454999947891338,4.141047160507472,1.28,1
1,scalability,n200,52,,inline,2,200,869.150542399,869.15054298,869.150544784,869.150544918,869.15054928,ADMITTED,,False,0.0018040000213659368,0.006880999990244163,5.763101856874491,1.28,1
1,scalability,n200,53,,inline,36,200,869.150553796,869.150554397,869.150556049,869.150556185,869.15056029,ADMITTED,,False,0.0016520000372111099,0.006493999990198063,4.467155826020179,1.28,1
1,scalability,n200,54,,inline,49,200,869.150564787,869.150565378,869.150567177,869.150567326,869.150571525,ADMITTED,,False,0.0017989999605561025,0.006738000024597568,4.199115385757615,1.28,1
1,scalability,n200,55,,inline,6,200,869.150575712,869.150576283,869.150577955,869.150578096,869.150582444,ADMITTED,,False,0.001672000053076772,0.006731999974363134,5.270907041725224,1.28,1
1,scalability,n200,56,,inline,37,200,869.15058655,869.150587097,869.150588677,869.150588844,869.150593345,ADMITTED,,False,0.0015800000028320937,0.006794999990233919,5.108751136529324,1.28,1
1,scalability,n200,57,,inline,24,200,869.150597549,869.150598094,869.150600031,869.150600227,869.150604994,ADMITTED,,False,0.001936999979079701,0.0074449999374337494,5.132621370098315,1.28,1
1,scalability,n200,58,partial_corruption,inline,18,200,869.150610908,869.150611694,869.150613992,869.150614219,869.150619923,ADMITTED,,True,0.0022980000267125433,0.00901500004601985,4.438698224627601,1.28,1
1,scalability,n200,59,,inline,36,200,869.15062462,869.15062529,869.150627037,869.150627205,869.150631705,ADMITTED,,False,0.0017470000557295862,0.007084999992912344,4.802407931385128,1.28,1
1,scalability,n200,60,,inline,43,200,869.150636116,869.150636883,869.15063861,869.15063877,869.150643055,ADMITTED,,False,0.001727000039863924,0.006939000058991951,5.799598775975324,1.28,1
1,scalability,n200,61,,inline,22,200,869.150647352,869.150647939,869.150649697,869.150649846,869.150654469,ADMITTED,,False,0.0017579999394001788,0.007116999995560036,5.093225080791919,1.28,1
1,scalability,n200,62,,inline,15,200,869.150658469,869.150659027,869.15066057,869.150660705,869.150665278,ADMITTED,,False,0.0015430000530614052,0.006809000069551985,5.574943008163137,1.28,1
1,scalability,n200,63,corrupted_meta,inline,10,200,869.15067048,869.150671189,869.150672585,,,REJECT,G2,,0.001396000016029575,,0.12386563564355994,,
1,scalability,n200,64,,inline,48,200,869.150676492,869.150682285,869.150684547,869.150684697,869.150691838,ADMITTED,,False,0.0022619999526796164,0.015345999941018817,5.325149295844709,1.28,1
1,scalability,n200,65,,inline,23,200,869.150697304,869.150698187,869.150699985,869.150700123,869.1507048,ADMITTED,,False,0.0017979999711315031,0.007495999966522504,4.804838105602639,1.28,1
1,scalability,n200,66,,inline,38,200,869.150709447,869.150710142,869.15071175,869.150711917,869.150716822,ADMITTED,,False,0.0016080000477813883,0.00737499999559077,4.394769590466218,1.28,1
1,scalability,n200,67,,inline,6,200,869.150721012,869.150721618,869.150723453,869.150723629,869.150727829,ADMITTED,,False,0.0018349999209021917,0.0068169999849487795,4.202580232742254,1.28,1
1,scalability,n200,68,multi_vector,inline,50,200,869.15073288,869.150733545,869.150734889,,,REJECT,G1,,0.001343999997516221,,0.12381363562504659,,
1,scalability,n200,69,,inline,21,200,869.15073896,869.150739672,869.150741359,869.150741505,869.150746337,ADMITTED,,False,0.0016870000081325998,0.007376999974439968,5.354528700753737,1.28,1
1,scalability,n200,70,,inline,24,200,869.150750597,869.150751132,869.150752749,869.150752958,869.150757379,ADMITTED,,False,0.00161700006628962,0.00678200001402729,5.265649686891867,1.28,1
1,scalability,n200,71,,inline,5,200,869.150761637,869.150762223,869.15076383,869.150763964,869.150768625,ADMITTED,,False,0.0016069999446699512,0.006987999995544669,4.853860243453987,1.28,1
1,scalability,n200,72,,inline,34,200,869.150773211,869.150773809,869.150775582,869.150775715,869.150780227,ADMITTED,,False,0.0017730000081428443,0.007016000040493964,5.039781153718164,1.28,1
1,scalability,n200,73,,inline,50,200,869.150784525,869.150785153,869.150786896,869.150787025,869.150791396,ADMITTED,,False,0.001742999984344351,0.00687100009599817,5.779748948903334,1.28,1
1,scalability,n200,74,stealthy_unsafe,inline,0,200,869.150796019,869.150796557,869.150797547,,,REJECT,G1,,0.0009899999895424116,,0.12345963561707278,,
1,scalability,n200,75,,inline,50,200,869.150801477,869.150802127,869.150803748,869.150803887,869.150808317,ADMITTED,,False,0.0016210000239880173,0.006840000082775077,4.499934819806287,1.28,1
1,scalability,n200,76,,inline,37,200,869.150812566,869.150813045,869.150814618,869.150814748,869.150819329,ADMITTED,,False,0.0015730000768598984,0.006762999987586227,4.448082305271114,1.28,1
1,scalability,n200,77,,inline,43,200,869.150824807,869.15082532,869.150827003,869.150827174,869.150831746,ADMITTED,,False,0.0016830000504342024,0.006938999945305113,4.44204215834976,1.28,1
1,scalability,n200,78,,inline,27,200,869.150835987,869.150836491,869.15083816,869.150838339,869.150842608,ADMITTED,,False,0.001669000084802974,0.006620999897677393,5.737113368383476,1.28,1
1,scalability,n200,79,,inline,18,200,869.150846937,869.15084748,869.150849075,869.150849241,869.150853456,ADMITTED,,False,0.0015949999578879215,0.006519000066873559,4.630884907667672,1.28,1
1,scalability,n200,80,,inline,6,200,869.150857468,869.150857984,869.150859691,869.150859833,869.150864103,ADMITTED,,False,0.001707000023998262,0.006634999976995459,5.428277034630363,1.28,1
1,scalability,n200,81,unsafe_setpoint,inline,50,200,869.150868624,869.150869183,869.150870088,,,REJECT,G1,,0.0009049999789567664,,0.12337463560648713,,
1,scalability,n200,82,,inline,20,200,869.15087389,869.150874544,869.150876169,869.150876308,869.15088077,ADMITTED,,False,0.0016249999816864147,0.006880000000819564,4.906632741354545,1.28,1
