seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
1,adversarial,default,153,,inline,38,200,337.852595813,337.852596323,337.852596704,337.852596838,337.852601484,ADMITTED,,False,0.0003810000066550856,0.005670999996709725,4.940781318196128,1.28,1
1,adversarial,default,154,,inline,19,200,337.852605799,337.852606346,337.852606777,337.852606907,337.852611098,ADMITTED,,False,0.0004309999894758221,0.005299000008562871,5.0216769227559706,1.28,1
1,adversarial,default,155,,inline,12,200,337.852614997,337.852615485,337.852615889,337.852616013,337.852620442,ADMITTED,,False,0.00040399999079454574,0.005444999999326683,5.175255031964406,1.28,1
1,adversarial,default,156,,inline,37,200,337.852624229,337.852624698,337.852625087,337.852625213,337.852629577,ADMITTED,,False,0.00038899997889529914,0.005348000001959008,6.063483921786983,1.28,1
1,adversarial,default,157,,inline,39,200,337.852633677,337.852634182,337.852634596,337.852634767,337.852639356,ADMITTED,,False,0.0004139999987273768,0.005679000025793357,6.071856095267816,1.28,1
1,adversarial,default,158,,inline,47,200,337.852643184,337.85264368,337.8526441,337.852644232,337.852648481,ADMITTED,,False,0.0004199999921183917,0.005297000029713672,5.108293739429743,1.28,1
1,adversarial,default,159,,inline,40,200,337.852652566,337.852653033,337.852653556,337.852653719,337.852658124,ADMITTED,,False,0.0005229999828770815,0.005557999998018204,5.382343352987718,1.28,1
1,adversarial,default,160,,inline,40,200,337.852661924,337.852662396,337.852662779,337.852662909,337.852667547,ADMITTED,,False,0.00038299998550428427,0.005622999992738187,5.39031765750429,1.28,1
1,adversarial,default,161,,inline,50,200,337.85267152,337.852672041,337.85267246,337.852672597,337.852677382,ADMITTED,,False,0.00041900000269379234,0.0058620000231712766,5.815424768832406,1.28,1
1,adversarial,default,162,,inline,49,200,337.852681962,337.852682432,337.852682837,337.852682973,337.852687615,ADMITTED,,False,0.00040499998021914507,0.005652999959693261,4.143130772702398,1.28,1
1,adversarial,default,163,,inline,45,200,337.852691465,337.85269193,337.852692333,337.852692463,337.85269682,ADMITTED,,False,0.0004030000013699464,0.005354999984774622,5.870756785255281,1.28,1
1,adversarial,default,164,,inline,9,200,337.852700967,337.852701476,337.852701896,337.852702058,337.852706593,ADMITTED,,False,0.0004199999921183917,0.005626000017855404,5.788840206014505,1.28,1
1,adversarial,default,165,,inline,29,200,337.852710487,337.852711122,337.852711616,337.852711749,337.852716806,ADMITTED,,False,0.0004940000053466065,0.006318999965060357,4.213739755324316,1.28,1
1,adversarial,default,166,,inline,47,200,337.852720939,337.852721409,337.852721821,337.852721951,337.852726243,ADMITTED,,False,0.0004119999630347593,0.005304000012529286,4.968077257882046,1.28,1
1,adversarial,default,167,,inline,42,200,337.852730147,337.852730705,337.852731136,337.85273127,337.852735613,ADMITTED,,False,0.0004309999894758221,0.005466000004616944,4.162383410413176,1.28,1
1,adversarial,default,168,,inline,10,200,337.852739425,337.852739877,337.852740316,337.852740448,337.852744726,ADMITTED,,False,0.0004390000185594545,0.005301000044255488,4.926756092160516,1.28,1
1,adversarial,default,169,,inline,38,200,337.852748535,337.852749081,337.852749516,337.852749646,337.852753789,ADMITTED,,False,0.0004350000040176383,0.00525400002970855,4.540683418596684,1.28,1
1,adversarial,default,170,,inline,21,200,337.852757571,337.852758096,337.852758507,337.852758665,337.85276308,ADMITTED,,False,0.00041099997361015994,0.005509000004622067,4.259988977576424,1.28,1
1,adversarial,default,171,,inline,33,200,337.852766994,337.852767464,337.852767963,337.852768092,337.85277251,ADMITTED,,False,0.000499000009313022,0.0055160000442811,5.058841898392698,1.28,1
1,adversarial,default,172,,inline,3,200,337.852776611,337.852777241,337.852777795,337.852777926,337.852782533,ADMITTED,,False,0.000553999996100174,0.005921999957081425,4.716776148750168,1.28,1
1,adversarial,default,173,,inline,35,200,337.852786839,337.852787377,337.852787791,337.852787919,337.852793024,ADMITTED,,False,0.0004139999987273768,0.006185000017921993,4.834586796175457,1.28,1
1,adversarial,default,174,,inline,25,200,337.852797151,337.852797644,337.852798175,337.852798308,337.852802651,ADMITTED,,False,0.000530999955117295,0.005499999986113835,4.9224319174527,1.28,1
1,adversarial,default,175,,inline,16,200,337.852806739,337.852807258,337.852807654,337.852807809,337.852811967,ADMITTED,,False,0.0003960000185543322,0.005227999963608454,5.554970226513821,1.28,1
1,adversarial,default,176,,inline,39,200,337.852815885,337.852816416,337.852816867,337.852817008,337.852821091,ADMITTED,,False,0.0004510000053414842,0.005206000025737012,5.810505880122188,1.28,1
1,adversarial,default,177,multi_vector,inline,39,200,337.852825644,337.852826146,337.852826469,,,REJECT,G1,,0.0003229999947507167,,0.12279263562228108,,
1,adversarial,default,178,,inline,27,200,337.852830268,337.852830854,337.852831302,337.852831463,337.85283568,ADMITTED,,False,0.0004480000370676862,0.005412000007254392,5.693741547526547,1.28,1
1,adversarial,default,179,stealthy_unsafe,inline,46,200,337.852840233,337.852840702,337.852841058,,,REJECT,G1,,0.0003560000436664268,,0.1228256356711968,,
1,adversarial,default,180,,inline,37,200,337.852844631,337.852845179,337.852845589,337.852845717,337.852850036,ADMITTED,,False,0.00041000004102897947,0.0054050000244387775,5.285745913857161,1.28,1
1,adversarial,default,181,,inline,9,200,337.852853867,337.852854342,337.852854764,337.852854927,337.85285924,ADMITTED,,False,0.0004220000278110092,0.005372999964947667,6.013843153803287,1.28,1
1,adversarial,default,182,,inline,10,200,337.852862923,337.852863416,337.852863807,337.852863937,337.85286797,ADMITTED,,False,0.00039100001458791667,0.005047000001923152,5.679787111675121,1.28,1
1,adversarial,default,183,,inline,28,200,337.852871867,337.852872427,337.852872842,337.852873013,337.852877351,ADMITTED,,False,0.00041499998815197614,0.005484000041633408,4.742408365765194,1.28,1
1,adversarial,default,184,,inline,7,200,337.852881831,337.852882351,337.8528828,337.852882961,337.852886999,ADMITTED,,False,0.0004489999696488667,0.005168000029698305,5.5598724883907344,1.28,1
1,adversarial,default,185,,inline,6,200,337.85289067,337.852891147,337.852891526,337.852891654,337.852895805,ADMITTED,,False,0.00037900002780588693,0.005134999980782595,4.916864346029604,1.28,1
1,adversarial,default,186,,inline,6,200,337.852899605,337.852900062,337.852900451,337.852900582,337.852904617,ADMITTED,,False,0.00038899997889529914,0.005011999974158243,4.212819956592921,1.28,1
1,adversarial,default,187,,inline,1,200,337.852908622,337.852909043,337.852909461,337.852909597,337.852913761,ADMITTED,,False,0.000418000013269193,0.00513900005216783,5.489486391279302,1.28,1
1,adversarial,default,188,,inline,33,200,337.852917823,337.852918291,337.852918685,337.852918817,337.85292306,ADMITTED,,False,0.00039400003970513353,0.005237000038960105,4.807749966971029,1.28,1
1,adversarial,default,189,,inline,7,200,337.852927112,337.852927585,337.852928017,337.852928151,337.852932197,ADMITTED,,False,0.00043200003574384027,0.005084999997961859,4.313363334166548,1.28,1
1,adversarial,default,190,,inline,31,200,337.852936178,337.852936651,337.852937057,337.852937224,337.852941431,ADMITTED,,False,0.00040600002648716327,0.005252999983440532,4.8786641817187,1.28,1
1,adversarial,default,191,corrupted_meta,inline,15,200,337.852945629,337.852946135,337.852946532,,,REJECT,G2,,0.0003969999511355127,,0.12286663557866588,,
1,adversarial,default,192,,inline,37,200,337.85295016,337.852950776,337.852951195,337.852951351,337.852955416,ADMITTED,,False,0.00041900000269379234,0.0052560000085577485,4.546702670862543,1.28,1
1,adversarial,default,193,,inline,21,200,337.852959378,337.852959895,337.852960265,337.852960424,337.852964503,ADMITTED,,False,0.00036999995245423634,0.005125000029693183,5.310076810552067,1.28,1
1,adversarial,default,194,,inline,5,200,337.852968598,337.85296913,337.852969589,337.852969718,337.852974004,ADMITTED,,False,0.00045899997758169775,0.005405999957019958,4.153752295463856,1.28,1
1,adversarial,default,195,boundary_setpoint,inline,20,200,337.852978404,337.852978921,337.852979227,,,REJECT,G1,,0.00030600000400227145,,0.12277563563153264,,
1,adversarial,default,196,,inline,18,200,337.852982661,337.852983215,337.852983569,337.852983699,337.852988129,ADMITTED,,False,0.00035400000797380926,0.005467999983466143,4.922680822311588,1.28,1
1,adversarial,default,197,,inline,48,200,337.852992409,337.852993076,337.852993525,337.85299369,337.852997851,ADMITTED,,False,0.0004489999696488667,0.005441999974209466,5.710383652344891,1.28,1
1,adversarial,default,198,boundary_setpoint,inline,9,200,337.853002045,337.853002542,337.853002839,,,REJECT,G1,,0.0002969999854940397,,0.12276663561302441,,
1,adversarial,default,199,boundary_setpoint,inline,16,200,337.853006352,337.853006851,337.853007141,,,REJECT,G1,,0.0002900000026784255,,0.1227596356302088,,
2,adversarial,default,0,,inline,3,200,337.853146537,337.853148699,337.853149884,337.853150176,337.853163997,ADMITTED,,False,0.0011850000305457797,0.01746000003777226,4.29339862597592,1.28,1
2,adversarial,default,1,,inline,47,200,337.853170977,337.853171894,337.853172469,337.853172616,337.853179182,ADMITTED,,False,0.0005750000013904355,0.00820500002873814,4.6262112308188525,1.28,1
2,adversarial,default,2,,inline,2,200,337.853184345,337.853184918,337.853185441,337.85318558,337.853190223,ADMITTED,,False,0.0005229999828770815,0.0058780000244951225,5.485485005595733,1.28,1
2,adversarial,default,3,,inline,40,200,337.853194237,337.853194834,337.853195283,337.853195412,337.853199875,ADMITTED,,False,0.0004489999696488667,0.005637999947794015,5.73025752190305,1.28,1
2,adversarial,default,4,,inline,32,200,337.853204516,337.853205169,337.853205608,337.853205774,337.85321078,ADMITTED,,False,0.0004390000185594545,0.006263999978273205,5.211262730504732,1.28,1
2,adversarial,default,5,,inline,17,200,337.853215591,337.853216142,337.853216618,337.85321675,337.853221202,ADMITTED,,False,0.000475999968330143,0.005611000005956157,5.8650115723318015,1.28,1
2,adversarial,default,6,,inline,20,200,337.853225343,337.85322579,337.853226213,337.853226344,337.853231022,ADMITTED,,False,0.00042300001723560854,0.005678999968949938,4.970114574788147,1.28,1
2,adversarial,default,7,,inline,10,200,337.853235184,337.853235693,337.853236113,337.853236309,337.853240891,ADMITTED,,False,0.0004199999921183917,0.005706999957055814,4.477762506603181,1.28,1
2,adversarial,default,8,,inline,11,200,337.853245222,337.853245715,337.853246161,337.853246296,337.85325079,ADMITTED,,False,0.0004460000013750687,0.005568000005951035,4.47009314315902,1.28,1
2,adversarial,default,9,,inline,23,200,337.853254849,337.853255357,337.853255736,337.853255873,337.853260129,ADMITTED,,False,0.00037899997096246807,0.005279999982121808,5.471808030290234,1.28,1
2,adversarial,default,10,boundary_setpoint,inline,50,200,337.853265373,337.853265879,337.853266249,,,REJECT,G1,,0.0003700000092976552,,0.12283963563682802,,
2,adversarial,default,11,,inline,48,200,337.853270931,337.853271697,337.853272261,337.853272435,337.853277136,ADMITTED,,False,0.0005639999471895862,0.0062049999769442366,5.702528910498247,1.28,1
2,adversarial,default,12,,inline,28,200,337.853281727,337.853282184,337.853282588,337.853282717,337.853287296,ADMITTED,,False,0.00040399999079454574,0.005568999995375634,6.0327398755535455,1.28,1
2,adversarial,default,13,,inline,47,200,337.853291416,337.853291901,337.853292291,337.853292416,337.853296897,ADMITTED,,False,0.00039000002516331733,0.005481000016516191,5.43268159196469,1.28,1
2,adversarial,default,14,,inline,17,200,337.853323595,337.853325116,337.853326326,337.853326619,337.853335455,ADMITTED,,False,0.0012099999935344385,0.011859999972330115,5.125361760882375,1.28,1
2,adversarial,default,15,,inline,22,200,337.853341475,337.853342245,337.853342901,337.853343084,337.853348415,ADMITTED,,False,0.0006559999974342645,0.00694000004841655,5.922526813138217,1.28,1
2,adversarial,default,16,,inline,36,200,337.853353157,337.853353755,337.853354235,337.853354381,337.853358672,ADMITTED,,False,0.0004799999828719592,0.0055149999980130815,5.570495543354439,1.28,1
2,adversarial,default,17,,inline,14,200,337.853363019,337.853363634,337.853364099,337.85336424,337.853368851,ADMITTED,,False,0.0004649999709727126,0.005831999999372783,5.752301952851432,1.28,1
2,adversarial,default,18,,inline,39,200,337.853373216,337.853373775,337.853374235,337.853374384,337.853379135,ADMITTED,,False,0.0004599999670062971,0.005918999988807627,5.6688977496037065,1.28,1
2,adversarial,default,19,,inline,19,200,337.853383533,337.853384115,337.853384566,337.853384728,337.853388837,ADMITTED,,False,0.0004510000053414842,0.005304000012529286,5.247298043030914,1.28,1
2,adversarial,default,20,,inline,39,200,337.853392664,337.853393149,337.853393588,337.853393746,337.853397864,ADMITTED,,False,0.0004390000185594545,0.005199999975502578,4.936249691633036,1.28,1
2,adversarial,default,21,,inline,31,200,337.853401618,337.853402079,337.853402453,337.853402584,337.853406705,ADMITTED,,False,0.0003740000238394714,0.005086999976811057,4.856040131633694,1.28,1
2,adversarial,default,22,,inline,4,200,337.853410642,337.853411135,337.853411515,337.853411637,337.853415445,ADMITTED,,False,0.00038000001723048626,0.004803000024367066,5.574748210599357,1.28,1
2,adversarial,default,23,,inline,12,200,337.853419375,337.853419855,337.853420222,337.853420355,337.853424465,ADMITTED,,False,0.00036699998418043833,0.005090000001928274,4.240354428409023,1.28,1
2,adversarial,default,24,,inline,17,200,337.853428598,337.85342912,337.853429539,337.853429678,337.853433626,ADMITTED,,False,0.00041900000269379234,0.005028000032325508,4.576121694119751,1.28,1
2,adversarial,default,25,,inline,6,200,337.853437946,337.853438717,337.853439135,337.853439288,337.853444313,ADMITTED,,False,0.00041799995642577414,0.0063670000258753134,4.395887426698629,1.28,1
2,adversarial,default,26,,inline,13,200,337.853449152,337.853449799,337.853450199,337.853450333,337.853454795,ADMITTED,,False,0.0004000000330961484,0.005643000008603849,4.968704932440019,1.28,1
2,adversarial,default,27,,inline,2,200,337.853459355,337.853459838,337.853460226,337.853460409,337.853464675,ADMITTED,,False,0.0003879999894706998,0.005320000013853132,4.847571458223483,1.28,1
2,adversarial,default,28,stealthy_unsafe,inline,1,200,337.853469644,337.85347024,337.853470562,,,REJECT,G1,,0.0003220000053261174,,0.12279163563285649,,
2,adversarial,default,29,unsafe_setpoint,inline,1,200,337.853474937,337.853475598,337.853475855,,,REJECT,G1,,0.0002570000106061343,,0.1227266356381365,,
2,adversarial,default,30,,inline,1,200,337.853479508,337.853480189,337.853480648,337.853480775,337.853485629,ADMITTED,,False,0.0004590000344251166,0.006120999955783191,4.634308743776841,1.28,1
2,adversarial,default,31,,inline,10,200,337.853490159,337.853490633,337.85349116,337.853491287,337.853495634,ADMITTED,,False,0.0005269999974188977,0.005475000023125176,5.169179457189258,1.28,1
2,adversarial,default,32,partial_corruption,inline,150,200,337.853500373,337.853500904,337.853501376,,,THROTTLE,G3,,0.0004720000106317457,,0.12294163563816211,,
2,adversarial,default,33,unsafe_setpoint,inline,0,200,337.853505317,337.853505907,337.853506176,,,REJECT,G1,,0.00026899999738816405,,0.12273863562491853,,
2,adversarial,default,34,,inline,40,200,337.853509659,337.853510183,337.853510575,337.853510699,337.853515353,ADMITTED,,False,0.00039199994716909714,0.005693999980849185,4.694914909151403,1.28,1
2,adversarial,default,35,,inline,19,200,337.853519563,337.853520142,337.853520552,337.853520687,337.853524846,ADMITTED,,False,0.00041000004102897947,0.005283000007239025,5.225886293119503,1.28,1
2,adversarial,default,36,,inline,2,200,337.853528788,337.853529282,337.853529696,337.853529826,337.853533861,ADMITTED,,False,0.0004139999987273768,0.005073000011179829,5.634207942976387,1.28,1
2,adversarial,default,37,,inline,45,200,337.853537743,337.853538253,337.853538618,337.853538749,337.853543287,ADMITTED,,False,0.00036500000533123966,0.0055439999755435565,5.068393659829487,1.28,1
